distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,363.107135334281,1.46074910138641,0.730000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,41.6376824910185,0.618804581435042,0.760000000000218,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,283.481745766092,1.42620346125151,0.739999999999782,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,322.308196906071,1.36294815937848,0.769999999999982,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,20985.499497134,2.97473594319703,0.769999999999982,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,2119.37784018497,1.88843082009562,0.920000000000073,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,84.158161503489,0.806811619979261,0.7800000000002,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,10999.4566464508,2.88386267778158,0.889999999999873,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,182.608524739072,1.18920521339088,0.829999999999927,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,812.906236086596,1.95410883214832,0.629999999999654,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,521.917048200286,1.49446435160328,0.960000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,51.7950972673476,0.642007996571506,0.800000000000182,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,6815.42747984664,2.75016391500859,0.840000000000146,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,323196.256403073,3.50475885441145,0.679999999999836,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,5670.39092563968,2.64261663382749,0.710000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,92893.8641433333,3.34053030472082,0.730000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,210138.822803508,3.38963326954392,0.779999999999745,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,705.025877422731,1.84346765284706,0.740000000000236,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,190.834979240964,1.09300828491412,0.789999999999964,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,613.963940502963,1.759028027156,0.700000000000273,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,871.886838344501,1.77426602963578,0.850000000000364,0,1
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0118165987154335,0.00687726058995015,0.0500000000001819,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.000951038976528483,0.00191006882798655,0.0499999999997272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0146794319299167,0.0109769877525257,0.0700000000001637,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.000602185897466856,0.000706913058775451,0.0600000000004002,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00415746135973356,0.00409221482063655,0.0399999999999636,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0195451783083742,0.010328338379997,0.0999999999999091,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00562247438383985,0.00333838425816361,0.0599999999999454,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00351949849093599,0.00367264627757603,0.0900000000001455,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0143050141065095,0.0123451449925619,0.0500000000001819,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00924408087875021,0.00718794987141054,0.0799999999999272,0,14
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00277308739714131,0.00472092304051647,0.0399999999999636,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00923151662949819,0.00684887357226529,0.0599999999999454,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0042012222182033,0.00419456220075134,0.0599999999999454,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00699280809755309,0.00647747768182493,0.0500000000001819,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00582198472052365,0.00866835468990311,0.0599999999999454,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00614153350650285,0.0074603474717498,0.0799999999999272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00899327925255876,0.0100961520731788,0.0499999999997272,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0091526591198403,0.00785909920630305,0.0599999999999454,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00932828837030445,0.0121309248264167,0.0500000000001819,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0131356665793641,0.00740881788153954,0.0500000000001819,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.000158188016449585,0.000311937240197396,0.109999999999673,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00531786382131199,0.003954566504887,0.0599999999999454,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0147155945583416,0.0114145366211028,0.0499999999997272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00709108601149314,0.0113586582830067,0.0599999999999454,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0162755731544506,0.0106909735172417,0.0799999999999272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00437232347193831,0.0035206912065218,0.0499999999997272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0287704065315779,0.0115656475544935,0.0799999999999272,0,36
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00710556709942271,0.00265747778559641,0.0399999999999636,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0114878962880225,0.00661360971462395,0.0399999999999636,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0178328919570373,0.00640864471232759,0.0600000000004002,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000349090186438078,0.000859390582356563,0.139999999999873,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00113171043236891,0.00319174347667593,0.0799999999999272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00298736339302194,0.00289322716637719,0.0999999999999091,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00296742810901764,0.00382317791890016,0.0799999999999272,0,12
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00451565528082323,0.00430696044871769,0.0700000000001637,0,18
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00206331213802532,0.00528253275302458,0.0999999999999091,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00190720524952333,0.00309539149564776,0.119999999999891,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00513942005071207,0.00570550573033419,0.0999999999999091,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00471086780634366,0.00706394083027002,0.0799999999999272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000585065639105185,0.00125916224968488,0.339999999999691,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.0128694163662586,0.00847876795953075,0.0900000000001455,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00106449595240216,0.0012178167558434,0.069999999999709,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00307870617080209,0.0050082718684353,0.0700000000001637,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00263680287735934,0.00447039207596536,0.0999999999999091,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.0153521651656181,0.0122499567511215,0.0799999999999272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00204578955843272,0.00466832867743527,0.110000000000127,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00139921936379698,0.00320791389443932,0.0599999999999454,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.0014371910085961,0.00329698232242071,0.369999999999891,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00113444209244606,0.00450769606535317,0.0799999999999272,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000905474654072083,0.00255434725338458,0.0900000000001455,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00112712416724371,0.00360158904985815,0.0599999999999454,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00399200476443516,0.010516502101751,0.0900000000001455,0,14
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00497711366301418,0.00132676620582701,0.0999999999999091,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00224761402561669,0.0027834578428229,0.0900000000001455,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00412369063386991,0.00655979382301604,0.0900000000001455,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.0102875548921139,0.00906637284914693,0.0700000000001637,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00257574200319977,0.00572318157092566,0.0899999999996908,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00455657704620505,0.00486133851038653,0.110000000000127,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00132652903068464,0.00228876420962711,0.0799999999999272,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00718604855050986,0.00661174888698077,0.0999999999999091,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00102202152841248,0.00210241267978794,0.200000000000273,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00759745886636002,0.00928523821194043,0.170000000000073,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000721615845359144,0.00219160085985198,0.130000000000109,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000603056045009641,0.00344494170772129,0.120000000000346,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.001825185385838,0.00257446745019967,0.170000000000073,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000155186605300005,0.000416222666264754,0.139999999999873,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000368456087332055,0.00116518164625902,0.119999999999891,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000379446191220988,0.00126112322390072,0.130000000000109,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00195187213121669,0.0033107372275049,0.119999999999891,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00029093449366424,0.00285857890197202,0.129999999999654,0,12
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000554950993704296,0.0011700678263078,0.109999999999673,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000492244600085396,0.00269231159443143,0.159999999999854,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000313322382464984,0.000588941504564213,0.130000000000109,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.0016599652444013,0.00403227918012526,0.110000000000127,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000333218970571564,0.00136608021523739,0.140000000000327,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00091154219691166,0.00413027249180119,0.129999999999654,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000596733268886021,0.00286731210163597,0.170000000000073,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000597294268305291,0.00273229472111468,0.130000000000109,0,12
Generalized-Pareto,"Generalized-Pareto",NSE,4096,6.26185026375257e-05,0.000345056863439629,0.119999999999891,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000953680003672331,0.00250163822427026,0.140000000000327,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00487998422055345,0.00283092638335408,0.129999999999654,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00113440788315894,0.00485473756559217,0.150000000000091,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00076356615795136,0.00165738115465209,0.160000000000309,0,16
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00104082447445077,0.00280612405954249,0.139999999999873,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00128151850412783,0.00314599042859401,0.140000000000327,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000563704080315585,0.00171762193016948,0.140000000000327,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.0005417417770899,0.00135671836751718,0.150000000000091,0,12
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000720692980229232,0.0032893318063508,0.120000000000346,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,2.90896082871704e-05,0.000496994492923863,0.120000000000346,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00134912075427495,0.00393766375613653,0.190000000000055,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000163903605632256,0.000875134134325088,0.239999999999782,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000258527671256893,0.00179258111666206,0.25,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000404950313597041,0.00217101016417854,0.240000000000236,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000506786103287248,0.002233128774282,0.230000000000018,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000141577772129935,0.000648032038016558,0.2800000000002,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000162634721912392,0.000997333879057089,0.25,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.00038654713141146,0.00219335462890331,0.259999999999764,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000145218106705612,0.00156261121164787,0.279999999999745,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,1.31175821952004e-05,0.000145754123037378,0.210000000000036,0,14
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000267466676399008,0.00300849536336906,0.25,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000253855978487077,0.00279283909352112,0.230000000000018,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000223893412422994,0.000968941873369967,0.259999999999764,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000159756919373965,0.00149205264095574,0.210000000000036,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,1.16704873007127e-05,0.000325834840922767,0.200000000000273,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,1.91637177030792e-05,0.000294820188965675,0.230000000000018,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000289764704044417,0.00218688040295873,0.269999999999982,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000240225083258478,0.00311113420721755,0.210000000000036,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000268358598160318,0.0017700197340601,0.240000000000236,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.00026532458683582,0.00154511546495942,0.25,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000157478414819695,0.000998004980698658,0.25,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000265934300010967,0.00179602247033627,0.300000000000182,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000546533156452521,0.00303384150607186,0.289999999999964,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000341284282398951,0.00181951504292393,0.269999999999982,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,8192,2.15840573411134e-05,0.000425728854162841,0.25,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000100003126717241,0.000409776120040572,0.269999999999982,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.00013301974784964,0.000945679892243764,0.260000000000218,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000506613808077747,0.00233002021362441,0.25,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000157026872768308,0.000374401105030587,0.25,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,1.59838210662911e-05,0.000264577349835012,0.220000000000255,0,18
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000235319667192018,0.00275590365029455,0.180000000000291,0,8
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00488013636060489,0.0165306126732632,0.0899999999996908,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00172037821100858,0.00879820273841154,0.110000000000127,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00257428889653236,0.0234248399887359,0.0799999999999272,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00063015207095023,0.00171729770109408,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00226315985676193,0.0207646401076114,0.0999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00272437559274041,0.0158543000834911,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00297086136055187,0.0148248078242181,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.000421231687587297,0.00246139228513077,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00255973917748656,0.0232847083911811,0.0799999999999272,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00133320108145949,0.0119335455452326,0.0999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00265605118625539,0.0174030167990274,0.0900000000001455,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00284468543478682,0.0168987635104417,0.109999999999673,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00125131282945658,0.00929718203299099,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00320423665945437,0.0162591549291058,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00423462566234776,0.0260489255456423,0.2800000000002,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00201120045846545,0.0156936001251622,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00246354041970384,0.0209148371270924,0.080000000000382,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00146696202794019,0.0081531301924379,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00191828522080239,0.0175559148490039,0.129999999999654,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00253254202005471,0.0167883690372613,0.0999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00177412532758392,0.00909494692010099,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00256614820599672,0.0158001185124074,0.100000000000364,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00240524808687248,0.0172300784323299,0.110000000000127,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00283167146334988,0.0197313615710092,0.0899999999996908,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00684282857455063,0.0254420959378771,0.299999999999727,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00382590609069207,0.0165268945983334,0.0900000000001455,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.000466060173471603,0.0016466786657391,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00499402920235493,0.0108703491809771,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00278043441779362,0.0156488907554542,0.120000000000346,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.0030536217405013,0.00974288107693144,0.139999999999873,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.0010412141103167,0.00879417935178828,0.260000000000218,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00110576435795808,0.0163987346682798,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000976313201981903,0.0171306966909012,0.139999999999873,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00114842712280287,0.0174614039277872,0.120000000000346,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00143040105186811,0.0157615755514573,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00107527923313866,0.017872087133259,0.100000000000364,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000994401055783119,0.0162242898863642,0.150000000000091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00108983254073848,0.017093381616017,0.110000000000127,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00139227525522289,0.0161773434321081,0.140000000000327,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00111690959970366,0.0173192059436024,0.110000000000127,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00184051749936617,0.0163871787438238,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000795117399080679,0.00829304152875465,0.139999999999873,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00145710645961108,0.0163003189908127,0.110000000000127,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000969286761713622,0.0107870571203473,0.0999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00134273714129195,0.0157326300426406,0.190000000000055,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000994875856515252,0.0179895863065304,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00205217424003453,0.015878148605663,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00166178473920346,0.0155685400551898,0.110000000000127,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00120516658413397,0.0167721506723872,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00099871420626311,0.0161640101431658,0.150000000000091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00106483340354308,0.0160490591904386,0.139999999999873,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00164447001672448,0.0230306126823629,0.480000000000018,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00190587325265344,0.015077899838032,0.139999999999873,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00216448100263715,0.0160166292893351,0.149999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.0021272098121148,0.0152983083568437,0.129999999999654,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00106849809219381,0.0180010250395103,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00104644537342454,0.0177363334986843,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00103227934843301,0.0185398469716118,0.109999999999673,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00117436340116489,0.0167480068080834,0.269999999999982,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000396283820274174,0.00164509275387786,0.139999999999873,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000480893607172022,0.0172068387502642,0.139999999999873,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000555092120485532,0.0172815267140693,0.529999999999745,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000732094966839112,0.0160479588626921,0.149999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000563781364768655,0.0161118913160203,0.129999999999654,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000609908890547716,0.0154263190960986,0.269999999999982,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000602056566238669,0.0168477958216582,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000591781111670196,0.0161771024080608,0.160000000000309,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000197693181245448,0.00275769619333619,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000819282165102418,0.0155075264489532,0.159999999999854,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000417546578203911,0.00786560425222824,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.0005084683889349,0.0165605273063084,0.180000000000291,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000667543189651897,0.0153180053848197,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000645423681909245,0.0154976158728336,0.159999999999854,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000894648557395928,0.0165535110559704,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000581851559906102,0.0154025873728778,0.179999999999836,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000663825063914866,0.0155297172370163,0.120000000000346,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000892441191438436,0.015700571766812,0.190000000000055,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.0007417873552009,0.0161559109916912,0.139999999999873,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000392182598898874,0.00792399991570299,0.210000000000036,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000644587466042464,0.0160911832148466,0.150000000000091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000697330692835033,0.00923141044137851,0.160000000000309,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000947648302056341,0.0177660713832855,0.289999999999964,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000706138674004802,0.016094823685292,0.159999999999854,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000628109024120639,0.0173530577342048,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000713529001981063,0.0162763477821777,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.00065958192621571,0.0165598644357918,0.149999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000452014541933818,0.00843995042782618,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000891836798396982,0.0158711731915785,0.2199999999998,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000674893705676096,0.015934127984337,0.159999999999854,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000621914840232648,0.0153003177937744,0.179999999999836,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000326411024391822,0.0142123813096202,0.2199999999998,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000230597674867408,0.00726996680686278,0.200000000000273,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.00043039635059879,0.01507318357336,0.210000000000036,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,6.30995505084017e-05,0.000406247613719895,0.2800000000002,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.00018731908750704,0.00794777547360082,0.179999999999836,0,1
