distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0157587324701508,0.138243159963234,0.0200000000000387,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00876165684678007,0.145793569451018,0.0300000000000296,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00750739242091091,0.139204154727621,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00814098078094841,0.135872936481733,0.0299999999999727,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00899299022671068,0.166296621736864,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.0081311178483982,0.12842405078922,0.0299999999999727,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00775325579708888,0.144922380369966,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00895383870698188,0.143203678765751,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00775354401403732,0.131161915607993,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00703784733688948,0.134799124186865,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.0080503308403329,0.13659645097271,0.0200000000000387,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00237857141657436,0.119234212689757,0.0399999999999636,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.0029151046736052,0.13595343171275,0.0399999999999636,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00226208666134399,0.13048105799208,0.0400000000000205,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00231304333835405,0.112713691971163,0.0400000000000205,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00181162426491066,0.118577107581869,0.0400000000000205,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00164518993493842,0.108462330059634,0.0500000000000114,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00221451751989877,0.114434136444473,0.0399999999999636,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00185175257378066,0.114578634891866,0.0400000000000205,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00225718939853993,0.122162596923543,0.0399999999999636,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00215699684649983,0.107689145868701,0.0400000000000205,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.00089836754386656,0.0929792485866378,0.0500000000000114,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000872103966246925,0.0941310522126974,0.0600000000000023,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000913834760146286,0.0992464308729486,0.0500000000000114,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000769049449275812,0.0861435404339873,0.0600000000000023,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.00106075248227217,0.107330611412983,0.0500000000000114,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000942744137416188,0.101948997981615,0.0600000000000023,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000803593015739868,0.0942262164875986,0.0600000000000023,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000988309276660718,0.0999160203901534,0.0500000000000114,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000967921493922295,0.0945018585369912,0.0500000000000114,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000847762242659865,0.09045299456762,0.0500000000000114,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000418150757347128,0.0823386011018065,0.0699999999999932,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000409162937608045,0.0804666649072938,0.0799999999999841,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000392817039274769,0.0781749682026938,0.0699999999999932,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000432028335196441,0.0885416469334668,0.0799999999999841,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000402062304247224,0.082383986126916,0.0799999999999841,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000399629446582989,0.0806486244809734,0.0800000000000409,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000356769786261626,0.0809205979928114,0.100000000000023,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000314650847833797,0.0674423957955926,0.089999999999975,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000361576627848591,0.0820229133279962,0.0999999999999659,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000387076397281043,0.0804667815596134,0.089999999999975,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000153456788207177,0.0671408110765987,0.160000000000025,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000153411847173789,0.0672532140480309,0.119999999999948,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000163721216082854,0.0656044918928696,0.139999999999986,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000159513853367717,0.0657007556331725,0.149999999999977,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000147185396402645,0.0605130392873828,0.140000000000043,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000144226828955801,0.0624908874118001,0.129999999999995,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000158494803950078,0.0637525464170842,0.120000000000005,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000148519331953975,0.0653886773923657,0.120000000000005,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000144276490748392,0.0651381378558211,0.150000000000034,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000145047773660864,0.0621827401902265,0.129999999999995,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.9672996736051e-05,0.0556634665336488,0.20999999999998,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.93118575399717e-05,0.0587014567385975,0.259999999999991,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.75407608463474e-05,0.0543176754454252,0.240000000000009,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.37051891182649e-05,0.0536846660632039,0.259999999999991,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.57491535065503e-05,0.0517973375392439,0.239999999999952,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.5521270414941e-05,0.0547814226278221,0.29000000000002,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.77865721075888e-05,0.0563826846493165,0.25,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.61331453722292e-05,0.0554136662100926,0.239999999999952,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.30230475620989e-05,0.0514805698797082,0.240000000000009,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.86433532417967e-05,0.0548669305479711,0.240000000000009,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.09722148670415e-05,0.0465822830005866,0.53000000000003,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,3.97901103785475e-05,0.044811001342165,0.509999999999991,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.10558970191948e-05,0.0484454066389756,0.560000000000002,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.06355002652186e-05,0.0462495408224739,0.520000000000039,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,3.97273099751312e-05,0.042922041310735,0.579999999999984,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.09411805391406e-05,0.0472704504534699,0.5,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.02021087627496e-05,0.0447525330627746,0.5,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,3.94802737916615e-05,0.045748546318973,0.600000000000023,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,3.88932033112238e-05,0.0441409642964703,0.53000000000003,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,3.94165650975955e-05,0.0444528700850661,0.54000000000002,0,1
